transaction_id,customer_id,product_id,quantity,timestamp
8cc5146c-cd3f-4e95-bc8a-0c3ef51a29bf,6d6ac4e0-3e5b-4476-b0b8-abc2a1ace3d4,Clothing_Sony_T-shirt,8,2024-03-30 09:27:25
ff7d0ef6-cf60-4dbb-a3e2-eb7bba0e05d4,4416991b-1344-4819-a543-f25050b01d59,Books_HP_Laptop,17,2024-04-03 19:53:30
1e8b4a03-c584-4943-bb4c-e3062da6f79e,68f68b3f-0f93-4a22-b6bc-7c88c091a3a2,Home & Kitchen_HP_TV,20,2024-04-01 13:09:50
9ee00ef5-ad58-4bfa-bf24-14220aa32682,ccbaac26-fb3b-4021-85e3-13581f1ebea1,Home & Kitchen_Adidas_Laptop,14,2024-03-31 04:19:11
0bcba436-339b-4fac-9150-4bf464b0e22f,efd0e8c1-5d48-45c9-83b6-12d262d626ca,Electronics_AmazonBasics_Book,20,2023-09-09 07:42:43
38c31f41-a78f-4642-9754-49d731b0da3f,877fa44b-3c4d-4924-af0d-75d9b8e70900,Toys_HP_Smartphone,18,2023-10-21 20:35:39
4c0dff84-a9b6-4438-aed0-1ebb00f88cc5,ee2d8876-232e-4d69-ae8b-322c7afc23c7,Toys_Apple_TV,24,2024-03-29 19:49:10
2adbba49-c663-4c45-91ca-1408b474ff74,112d12d5-56d9-435d-86d7-5d1b2f600812,Toys_Samsung_Headphones,45,2024-03-31 06:04:33
aa10feb3-6635-4018-9ff8-b73bfc45372b,491dc120-9a50-4dd3-8d66-9200abbc54bd,Sports & Outdoors_Sony_Cookware,39,2024-04-03 18:11:04
2aec8179-23d0-4f52-a0eb-ceeac66d3e02,491db82e-a74c-4df7-a06f-560af9385247,Books_Nike_Shoes,1,2023-04-27 05:44:10
902b6fbf-9bd8-4214-8562-44429ff9aadd,0541df10-b850-4380-a812-bb59e2cb9eb0,Toys_AmazonBasics_Headphones,14,2024-04-03 01:10:24
016249e1-1256-48a4-9685-566d83557f6b,6b8e76c2-289f-4a49-b302-bf1eb1c694bb,Home & Kitchen_Adidas_Cookware,13,2024-04-04 09:19:35
c5915399-5e0f-4e1c-8e8a-19863eeb1ee8,0a33d0b7-7875-475f-8355-9335ff22f183,Home & Kitchen_LG_Smartphone,27,2023-08-31 11:57:20
ca07f872-4b72-4e77-b899-87585c0611a9,ff43a4f4-2113-4513-bac2-cbd9a8e6bcc4,Sports & Outdoors_Canon_Laptop,10,2024-02-18 10:50:48
f07eed05-d910-419e-ab8b-bce8889c9cc1,fa6bf2b2-ff99-4a02-aa88-2db51877fc4b,Electronics_LG_TV,18,2024-03-31 12:28:55
53981453-d572-40ee-ba55-e0b5159205cc,c106c57f-66fb-4fce-a0d3-a53624c41e42,Toys_Sony_TV,28,2024-03-31 09:14:31
ba4642ef-0603-4068-be97-45ec3f93c9e2,e93b0152-ad05-4f72-b7d2-c8b763c54223,Clothing_Sony_Laptop,8,2024-04-03 03:48:31
38b7ebae-929e-4ca0-841b-497aa2fb3d2e,3478f828-f4ef-40de-ab8d-0d32594d3068,Home & Kitchen_LG_Shoes,41,2024-03-29 09:03:09
5a3e5062-a738-4f2a-9416-ce6402f193cb,c6021d8d-12b3-4027-9fd6-47502f32b40f,Electronics_Apple_Headphones,8,2023-08-17 20:22:05
1864334c-4234-4c95-a8d8-f9f6226bfcd8,b9cfd951-2adb-4e76-a037-c0e4f83b18c5,Home & Kitchen_Samsung_Shoes,9,2024-04-02 18:54:08
f87b1435-f04d-4041-af93-f96a64a1727c,a8cd73e8-c1cd-4c0a-908d-86d2c23c8ee4,Books_Samsung_T-shirt,29,2024-03-31 09:33:14
b9ebac7e-70d5-46f0-82f7-f8fa804d0188,603631ba-906d-41bc-b3b5-b519cc7a94eb,Sports & Outdoors_HP_Book,47,2024-04-04 21:09:17
e46bc150-bd19-46db-8cb7-09796a40012e,d43efeb3-a4e8-4c13-a6c2-0d2904b9cbac,Clothing_Adidas_Smartphone,NA,2023-06-18 12:12:37
e607fd63-f272-4b6f-867b-8f60a17c7507,07586f38-64ef-4c53-a2c8-0caa50f660e2,Clothing_AmazonBasics_Toy,30,2024-03-30 23:54:14
0b83b099-de21-44fc-be86-3434c1240517,a3ba70e6-8515-41e4-ae40-4bf94a3342ce,Books_Samsung_Book,7,2023-10-18 16:34:22
4643538f-5844-4e4d-9cea-e86972a65012,17cf098f-8ae5-416b-bd96-d067e110880c,Home & Kitchen_Samsung_Toy,10,2023-12-16 17:45:02
7a34c3b5-ca1d-44fe-a99e-c9a4bc62bc13,74e3778e-c150-439f-ac99-2b924c9fb330,Toys_Apple_Headphones,11,2024-03-29 22:53:37
e6473f18-8ae4-4e22-a09e-3b61a75799c9,a7980139-46c2-4fc8-b9a9-db9b75463428,Home & Kitchen_Sony_Toy,16,2024-03-31 21:34:43
d968688b-81e5-4273-89ab-7e5e6ab21b51,87289acd-7b6b-43e1-96e6-c8ed7220fcbb,Home & Kitchen_Dell_Shoes,15,2023-09-05 21:10:55
60814574-6c53-4d11-b4d9-beb38d96e48f,f95b3a4d-bf36-4bb4-bef3-25b6e2b7deab,Toys_HP_T-shirt,NA,2024-03-29 17:54:18
1c0a64bf-2f55-48d1-9457-d5af8bdd313f,25716f4e-dfb9-4c0a-ba39-83311c760e87,Electronics_Adidas_Shoes,28,2024-04-02 21:47:33
5bb2d533-29a0-4aa2-be36-d31509a9b7f1,9f729ba4-3d35-4603-92d1-258a32964442,Clothing_Samsung_Book,8,2024-04-04 04:41:27
2c4a3269-ef17-4136-a2b1-96299a0873c6,445941dd-c088-41d2-a579-142c1fa3ac5e,Home & Kitchen_Dell_TV,9,2024-03-31 23:28:13
4770e3e5-fd00-49a4-81f3-a00477d7b2b9,32241f80-ade1-43e6-9515-580e145d9fc4,Home & Kitchen_Apple_Cookware,2,2024-04-02 12:57:36
a219cf0d-2a4c-41c8-acd4-a5fbc68792ba,f8bed638-0174-448c-9d55-9d908c320dfb,Home & Kitchen_Dell_Shoes,17,2023-09-18 23:20:31
e6e85041-c868-4c56-a9f1-3a51f729b4b8,6bd12c21-ac21-46f6-b197-46da471b0bd9,Electronics_Adidas_Smartphone,4,2023-04-24 05:15:45
109f1cf2-699e-4c1d-9dc4-5896b5c75a63,dc53e67d-29ab-4307-97af-e9e66b559a85,Sports & Outdoors_Nike_Headphones,9,2024-04-03 09:13:23
1a3ba1d4-897b-4457-9935-6a2f952fcc07,edacc917-a08d-42da-9d8f-f138f195cd90,Books_HP_Cookware,4,2024-03-31 11:54:12
2968fad8-d843-4a15-af30-f0053d461427,94548e74-216c-405d-808d-20e050dd4a9c,Books_Adidas_Cookware,17,2023-07-28 10:16:13
a29ba2a8-a0b3-4283-9fe4-2a3faed7466f,3db18f2a-e924-427d-91e0-ce1e3b610687,Electronics_Sony_T-shirt,,2024-04-01 07:08:47
72606b7d-c9cf-4a0c-9071-37985b70728c,ddf3d4fd-0903-480d-9cb9-86cb51df1401,Clothing_Adidas_Laptop,43,2024-04-02 14:18:08
c9077d2d-dfb0-44d9-9f77-b5f166dca2f3,a3e8bbac-4fd2-46aa-ae21-ec49907ecd24,Toys_Samsung_Cookware,15,2024-04-04 10:03:44
644122ea-0d54-4a9c-ab92-335bd330caa4,8ac9fa3a-82c4-4e2b-b9eb-95805b8fd02d,Clothing_Samsung_Shoes,48,2024-03-31 03:09:06
3f85b645-316e-4151-aa9f-cdd0fd3b9e3e,89d7a2a6-45e9-427b-9c16-a082c38b9f26,Sports & Outdoors_Sony_Cookware,N/A,2023-09-15 14:31:24
b960d01a-751e-4025-aa1f-37638cab2ef1,2717cb3a-fae4-4b29-bd01-fb5ec98326ed,Toys_HP_T-shirt,14,2024-03-29 02:39:36
6bca2cf7-48d9-4c26-a540-a83af1500a68,c5bf67b4-9099-4f21-bbf2-f76e846c1c33,Electronics_HP_TV,9,2024-03-31 12:38:07
b8d9a386-9fbd-4ffe-80b2-5021608ee859,355519c4-6172-4c8e-b628-9b54f1dd7b69,Books_AmazonBasics_Toy,,2024-03-31 18:11:50
218b8dac-55ce-4094-acf1-d0a5e4976af3,8930588c-7078-48a0-8849-11b7ac543b70,Toys_Canon_Shoes,3,2024-04-04 21:57:40
f03dc86e-8485-4a2d-a68c-83306bcd6877,92e46fcb-1ddb-4f9b-b734-7088e1c56496,Sports & Outdoors_LG_Laptop,12,2024-03-30 05:31:10
e11c47e3-d12a-4ffe-b673-92b08ed82bdd,f5eb4a57-3677-4084-880b-56e065470971,Clothing_Canon_Toy,,2024-03-31 05:49:48
47626251-cef7-421a-8867-35719fbce50c,5a8cf836-ba69-4d8c-a102-5b7524a4bd6a,Home & Kitchen_Nike_T-shirt,19,2024-03-21 18:24:21
a247b312-be9f-4f21-bb9d-3c5a2746ca93,f134580e-e70c-4142-9c20-1f96e257462f,Books_AmazonBasics_Smartphone,12,2024-02-20 14:22:30
4ea6f825-9aab-4925-9e67-0688c642722b,cfa0eb09-964a-4b22-ad65-911ed614973c,Toys_Nike_Cookware,43,2024-04-03 04:56:15
88c8b413-ee8c-4d92-bfde-19d3366c87e6,8139d7c3-75af-456b-99bb-b99af8a58f37,Electronics_Dell_TV,12,2023-12-07 09:17:58
a87b0cbb-323b-4415-8b93-a74c1a629bbe,9d4786da-a4e0-4f39-9f60-237abe22e289,Books_Nike_Smartphone,16,2024-04-04 22:08:46
5ed812f0-73d6-46b4-af16-f4843377d7dc,d6242386-b01d-47be-be70-dc15fe428bfa,Sports & Outdoors_AmazonBasics_Headphones,40,2024-04-04 04:00:58
0b571831-648f-425c-9166-5e31d404b917,3fc2e9f0-f62a-41c2-9a3f-352c91969541,Books_Dell_Book,18,2024-03-29 11:00:10
66d37c14-71cb-4a28-a0f8-6d67081bb0f6,f8ac581e-98e8-4b0f-b41f-574b5e45740d,Toys_AmazonBasics_Toy,46,2024-04-04 09:13:44
2d007bcd-c8d1-41af-8715-2428905449f3,7f4b2f5c-dc99-4267-9801-63cc2885d970,Sports & Outdoors_Adidas_T-shirt,19,2024-04-02 22:42:09
4464a5a7-772b-4e99-978f-3584dadd6ada,53a1a324-52af-4ddb-b19d-3de16ab5c210,Electronics_Nike_Laptop,20,2024-03-30 14:58:20
21f5d7dc-59b5-475d-b3a9-57cc3e2e406a,0dc6af42-6bd6-4949-b216-e41badf7f24d,Home & Kitchen_Canon_Laptop,18,2024-04-04 21:00:43
a112a142-205e-4446-8461-48479c0bffcf,90a2a605-6950-468b-ab12-4d99334de5d5,Books_Adidas_Cookware,,2024-03-29 16:37:06
7d92430d-2f91-451d-84d4-ffd19b220f2d,65a142a8-3ab1-444e-a01b-7471e9be9af2,Toys_Apple_Shoes,16,2024-03-31 06:32:13
5a80c743-862e-4a36-9b85-91fa316e7014,dbcca4a5-6d2a-4307-86a9-994d1dc25ec4,Books_Adidas_Cookware,5,2024-02-09 04:21:40
b48001a7-03ab-409b-8544-f6bd8f5262bd,719e0fe4-68d5-4410-9cfb-bb958df6cfed,Clothing_Dell_Book,15,2024-04-03 19:05:17
fc4affd2-7248-4c18-b3c9-72120c741772,5e87401e-8133-40ed-8bcc-8e2dc2bc18fd,Home & Kitchen_Apple_Toy,16,2024-03-31 13:23:40
f6455a40-7d49-4104-8964-330c5b012696,8f17132b-4084-4a24-8ff9-2663ac4b2922,Toys_HP_Shoes,19,2024-04-02 07:40:15
0a4c1e0d-b360-4723-846e-b3eaa35d0fff,3b2dbfa4-18d0-403f-8f84-9046cf8d4542,Toys_Samsung_T-shirt,49,2024-04-02 07:48:30
25038567-88b6-42cb-b34a-f406d55f975d,036ab7eb-d019-4762-bae5-8030166eb6d1,Books_LG_T-shirt,4,2024-03-31 09:56:27
3d2f25af-a309-4a8a-aa1b-fd565c4922c3,4a8ede51-c148-4178-b422-36578cc51b53,Electronics_Nike_Headphones,18,2023-10-04 20:20:16
3a080b65-f80e-4811-8a4d-26b30e913970,8593bbda-7cc0-4a09-8ee1-920869d6fdb8,Books_LG_TV,7,2023-06-12 01:01:04
4cddbe36-cfda-4dca-b75e-cff04cf474f6,eac8dca9-990f-4ce4-83d3-67493ffb6acd,Home & Kitchen_HP_Smartphone,12,2024-03-29 17:49:09
3c06d2ab-e9c9-4faa-a9b5-22e637bbf806,bae9ce54-57e9-4cc0-b74c-6630ea55663c,Clothing_Nike_TV,10,2024-03-31 11:13:43
782813de-d1dd-448f-a540-5f50f3acc322,9554f710-be24-49d5-a59f-808872dae826,Electronics_AmazonBasics_Laptop,N/A,2024-03-31 21:23:48
3360b898-1938-4400-946e-44a845c53aeb,0f2123c3-c879-4f06-94d4-14a3c7b4110e,Clothing_AmazonBasics_Book,14,2024-03-31 04:48:35
22cdf3ea-8bb8-49a2-b6f3-6454c207e86a,f8bd6ab6-6d20-42d8-bcc3-275f8bc7788d,Books_Dell_Book,1,2024-04-01 08:44:57
ae1d75d7-48c9-4b1d-a805-190893fb4304,e5cf3d89-16a8-4d77-b317-c693283a3289,Electronics_Sony_Shoes,13,2024-04-04 17:27:57
28cd9a61-d73a-4e15-8e85-14c2e17a68f1,b1a6d5ce-c653-41a3-904e-d453a8dc6242,Sports & Outdoors_AmazonBasics_Cookware,,2024-04-03 06:08:00
2a723e68-8d0e-4215-8293-97ace7383b15,3e92223a-b831-4c28-af47-a3d9f2080127,Electronics_Samsung_Smartphone,6,2024-03-30 02:08:22
b99162ea-48b9-4bb9-b383-6c9de348b1c8,e56bbcac-9641-4de3-8da0-15aae4d825e9,Toys_HP_Shoes,13,2024-04-01 10:55:36
9b9af1a7-2761-453a-aa23-41d314ed786c,302277e5-f5f0-4713-9f91-135560099753,Toys_Sony_Book,,2024-04-04 04:01:36
9406b67e-48bf-428d-b6a8-0368e47e1612,53f57c6a-63cb-4bd1-b380-b2b6ce81f1b3,Clothing_Dell_Toy,5,2024-04-02 06:20:45
2bafd21c-3847-4c55-9892-1ded23aec662,34c618e9-3057-4c33-8cb2-5c64beca6cc7,Home & Kitchen_Adidas_TV,15,2024-03-31 16:59:27
a340a1af-34f1-401e-9fd4-b493b8eb728a,6d88b31d-0f7c-42ff-bc39-1f848785059d,Toys_Samsung_Shoes,NA,2024-04-01 09:51:27
b661e937-5bf5-4196-b8d1-6a31b6858047,1d134334-050f-4986-944a-f1e2c8da13b4,Sports & Outdoors_Adidas_Headphones,3,2024-04-03 16:56:20
d49588c9-6567-47c9-9972-eeefef48a9f1,9cb27d0a-17d4-467b-a050-36f45c5e5723,Books_LG_Smartphone,7,2024-03-30 07:34:36
7f990e28-9a6d-4fcb-86be-4a1172137b6c,2d3fc7bc-dd17-4047-998c-debdd08f63d6,Books_Apple_Book,15,2024-04-02 20:22:13
33b9658e-3f8d-4be9-8467-86b1f86534f7,7697c4c2-f5d3-4b37-b046-0676b9ead1cb,Clothing_Adidas_Cookware,N/A,2024-04-01 23:30:59
ab7e000f-21c5-4fb5-b34d-7b1bcdf47c5d,9f8f6787-97f0-48a0-a1bb-862d246f4397,Toys_Dell_Headphones,13,2024-03-31 14:36:25
a6f19caa-d61f-4b26-ba4a-1ad8f50c1142,3627aca3-60dc-48ec-97aa-2d563e6eb82e,Clothing_LG_Cookware,3,2024-03-31 02:28:12
adb519ca-63a3-4c51-9dc3-677fef3c16b4,dbb55e1e-95be-48cf-85b5-f4e65202671b,Home & Kitchen_HP_Laptop,18,2024-04-04 01:44:52
abea12ce-667b-4a87-819d-b7a70e29440a,72d1d49d-296d-4586-b6df-137415a7545b,Books_Dell_Headphones,6,2024-03-31 14:13:12
a164af33-8c92-4159-a054-e8e1b4b4830e,1bf9f34b-fd48-4078-bcb0-81999fe3f4c5,Toys_LG_Toy,8,2023-10-19 20:07:26
25aabe70-0b9c-42af-b1a7-63964ceed28d,aa432ac4-57e5-468a-bc26-4e6bc4ec0793,Sports & Outdoors_Samsung_Smartphone,1,2024-04-03 18:55:59
3392e078-ea9c-44ff-87f5-5aa61979b7de,90e8e68d-cd6b-463f-991f-0b8e71aaa2b8,Clothing_Canon_Cookware,13,2023-05-02 20:36:31
1665dd73-5899-4a93-96b9-4822d077dc0a,702e5126-c565-408a-b757-abcc37c4a1ba,Clothing_Sony_Toy,18,2024-03-31 23:44:08
6f2d9bb5-6568-4ab0-9e97-15c3181315a5,b63676ea-3354-4d75-b0b2-1261a2763020,Books_Dell_Headphones,14,2024-01-03 23:33:39
6562d7e3-4871-4d23-8e7a-0a4f983d9a43,878d4234-660b-4070-993b-8ed8ec8ab66a,Sports & Outdoors_AmazonBasics_Smartphone,7,2024-03-31 23:25:52
bc6947c4-996e-4bff-9d1c-6407963a15b5,a1712151-6ae0-4653-9ce4-cf8d9570e043,Toys_Adidas_TV,19,2023-11-27 16:50:45
e2037360-bd39-482d-b72f-14aecad2a6e6,6e16bb37-0fbe-425e-8c0d-d7000069b451,Books_LG_Laptop,17,2024-03-30 21:32:07
e50e7ed9-cb62-42f0-ac1f-c5643804dae0,051bfa14-75e7-4b32-a28d-292416d74181,Sports & Outdoors_Nike_Toy,11,2024-04-02 21:06:21
b18f6576-aeb4-4cc1-8af0-0e21490541b1,85ef5849-3736-4865-b6cc-d09519a444e0,Electronics_Dell_Book,,2024-04-02 04:26:27
ad889f0c-3aa4-455f-8833-e6b4fe64b9b3,f8e81e10-d04f-4dfd-acec-f6d19a441f10,Home & Kitchen_Adidas_Shoes,15,2024-03-30 03:48:32
e6094dee-4d13-48fd-9057-c64affeb13dd,afa963d0-36b7-435e-a699-0f63fcdc9c32,Sports & Outdoors_LG_Cookware,2,2023-12-24 09:39:30
ac78c4fa-3f03-478d-b76d-f0df1ce759fa,2e19f602-6a37-4004-be26-b1b1c1fbe59d,Sports & Outdoors_Apple_Book,10,2024-03-23 07:17:32
e4f72128-2524-447d-88f7-cd9c82b15d78,15a3e8ff-caad-445b-8f66-d59244571ff3,Electronics_AmazonBasics_Shoes,48,2024-04-01 20:44:40
0252167c-b84b-441b-8660-fffba769b396,f3213574-e0d4-4465-a287-1a5cfcafcc68,Home & Kitchen_Canon_Headphones,14,2024-03-30 00:48:20
e07bd486-4f5e-4615-98e9-e9c1186cfa7b,2be10c9d-9d90-45a6-8f0c-e9d908535e0d,Electronics_Canon_TV,20,2023-11-09 09:20:45
e87985c8-e1b2-436a-ba6e-1027cf87db3d,a054be12-6c13-46a2-818d-85259a4124e6,Books_Canon_Book,NA,2023-09-04 03:17:08
2a1d0468-21d7-4b66-a6c7-837bd815f8d0,a1d6c4cc-d362-404a-aa0f-905f2963a9a7,Sports & Outdoors_Dell_Cookware,7,2024-04-04 00:39:50
148aec96-6988-4fca-86c8-cc7b18c23485,c0f40bd7-87f7-4507-8cb7-1f67a170e98b,Sports & Outdoors_LG_Cookware,12,2024-03-30 14:25:06
cfffb694-fdce-459e-8100-3222a82e163a,77dcabfc-713a-40a0-9013-49f85bfba760,Books_Canon_Laptop,13,2024-03-29 17:46:45
3a73d4e9-d8b5-42cf-829b-45699220228f,ff07019a-0266-4a12-b5ad-2e4aac346471,Toys_Adidas_Book,21,2024-03-31 03:25:43
1b9843df-fc46-474f-aee6-eb2f980c6a70,541372ab-51d7-447c-a82b-39436227d4bd,Electronics_Apple_TV,23,2024-03-31 02:55:37
abd8dd51-e9d0-4500-8ece-a628d2099ba4,0b9a6413-4aa2-42cf-bde5-5c0aab3327a3,Books_HP_Cookware,5,2024-03-17 01:59:25
dff83391-6814-4aa6-84fa-963c5929cbfe,0406472b-680f-4869-8908-7d304434fa40,Electronics_AmazonBasics_Shoes,7,2024-01-19 15:06:09
3ab1ed29-7431-401a-bd5c-714a12c397f6,4fefebfc-3e37-44df-aa09-dc0ba3618642,Clothing_Samsung_Cookware,,2024-03-31 09:22:36
6b3705c3-ddc7-45c2-b296-2f2b862c9340,54e7c2f0-6912-4eb3-a389-10ea28cc67e8,Clothing_Nike_Smartphone,1,2024-04-01 11:05:14
5a35b754-b86c-4f2f-a65e-4d31da3f1d9e,685ded47-23e0-4737-a870-08cda9e023d6,Sports & Outdoors_AmazonBasics_Cookware,28,2024-03-08 22:28:35
f7716869-83c9-4a65-81ce-54ea26ab138a,e6222dae-1283-4659-bdee-1e990fc1c38d,Toys_Samsung_Laptop,44,2024-03-18 03:22:57
98cf9219-ac8e-4bc5-ab8e-bcea1a90b1ee,380eab3b-32d1-4483-a462-1e2c94637401,Electronics_Dell_Shoes,14,2023-10-19 18:45:21
05d27073-fd6a-491b-b14d-cde352dfdfe8,1e74dbca-05f9-476f-b7a3-9ed5bdff9203,Home & Kitchen_Apple_Toy,16,2024-04-01 07:31:48
15e4dc60-d61b-42e1-908d-00f92b6541da,0731607e-7a86-45f0-aa53-d078c0f318ee,Sports & Outdoors_LG_Cookware,N/A,2024-04-03 02:36:53
c432aec0-dda6-4b04-a74e-c44ba363592c,0f3b1f7c-3058-4ba0-bcd0-446b3ae25738,Books_LG_TV,,2023-04-30 10:25:24
a82da207-2a91-4712-b59d-139765d88676,0a775972-321c-4d49-8fa6-5d52331419e1,Sports & Outdoors_Adidas_Book,8,2024-03-31 15:39:33
397b1ba2-68ca-4bfd-b213-1aa2425729a2,5d3c2e1c-186c-4f12-9bdc-9222396faec1,Electronics_Apple_Toy,,2024-04-03 08:39:46
5f3c7ff5-fa48-43df-a8b4-8ae020ca272e,e76326c0-2cd2-4aa5-a2c3-9417c9aa41f0,Books_Nike_Headphones,2,2024-03-31 22:46:30
38bbdc54-52b1-4f1a-b6b6-778839ec6cdd,f41b0433-e27a-4846-af19-c02bdfef531f,Electronics_Samsung_TV,5,2024-02-03 08:35:57
085cb878-6d9f-4cc2-81a7-70d7e6ca0f2c,c7c4b992-4525-4146-8661-d0b9731b7836,Toys_HP_Shoes,19,2024-03-29 17:35:35
a8c2ddf4-c2d5-41ff-a8d2-cd7f5f86a435,53446701-c7fb-4c1b-92ef-b552614b6e5b,Sports & Outdoors_Adidas_Shoes,,2024-03-30 03:51:02
6b797f93-64b7-40c3-8c18-b0d86e42165e,89e663b0-92eb-4d9e-9db9-0136a4db7b0a,Sports & Outdoors_Samsung_Laptop,N/A,2024-03-19 20:16:43
3ce6a033-d819-4090-9a16-4b2cc6d1c031,82914915-2e01-47e9-ab22-be50343a1706,Clothing_Sony_Cookware,20,2024-04-01 17:40:31
fee35dc7-c108-4aba-a13b-222d23334a0c,8f870e8c-2781-48ea-a0ac-a9a15c8a0d67,Electronics_Samsung_Shoes,3,2024-04-03 22:25:37
05eb1e16-e3fc-484d-8cb7-6176cd549eda,33f3d318-9850-4d8f-b758-f5a4baa1bcab,Sports & Outdoors_LG_TV,35,2024-04-01 22:28:48
3c938c5d-0576-4cbd-bdbb-892bb94ef58f,e3ee5f38-c9b5-4bbe-af58-88c0fd285c99,Toys_Canon_TV,8,2024-04-01 04:02:52
7dc94c37-c79a-46fe-bfa9-1638edb64480,3a9648a7-babb-4744-b7ca-29a262453ffa,Electronics_HP_Toy,47,2024-04-03 23:52:15
e2f90f58-3f25-4560-bdac-20b28c26a378,5ecadabd-8bda-4ae9-9df7-2b5db921c60a,Clothing_LG_Smartphone,9,2024-03-30 11:18:37
ae98d80f-19c7-4550-9043-1f5a90936b8b,c8d3483a-ef73-40a0-8cc4-63dae2fa32fb,Toys_Dell_Cookware,18,2023-04-19 12:00:07
279dd095-a26e-44a5-b1a6-4810e25674e2,34a2cb26-5457-4cc7-817c-7a6a4a371151,Electronics_AmazonBasics_Laptop,18,2024-04-04 17:47:53
ea44f1e5-e813-4930-a5f5-8ccf29bc0c76,15eb3c96-f5f0-42a8-9f66-8f7b76855480,Books_Sony_TV,8,2023-08-06 01:02:09
f6d6a7ca-0a11-408e-b084-6d0c0a746191,80ea883b-b259-4bbf-b44c-2c791da3e195,Books_Nike_Smartphone,22,2023-05-19 19:41:37
1c069936-b9d7-4dae-ae9e-089bfd5e29be,2c2058e7-a64d-4126-81a9-88a54814f4fd,Electronics_AmazonBasics_Laptop,15,2024-04-01 11:04:29
d3a77f57-2e59-409c-b155-e95275f48f73,5cd4e708-287a-42d5-ad74-b5805d20e315,Sports & Outdoors_HP_T-shirt,7,2024-03-29 21:22:51
373e17f2-f1ba-4a73-9db4-75b1e3bf0767,76ab53eb-0819-40a7-a0b8-c4e291ea12c7,Sports & Outdoors_Samsung_TV,25,2024-03-29 07:07:33
edd9497d-8ecf-4fcf-93fe-a7fe994eee0c,ef3b0e90-b1e2-4718-a5f3-818173a5eed9,Electronics_Apple_Toy,35,2024-03-31 01:31:43
efbb57c1-bba4-45b6-a614-5c8219fbf10b,39dd853d-4ec6-4475-a458-000d1bae543f,Electronics_Samsung_T-shirt,6,2023-07-03 09:12:35
a6bb34e3-731e-4027-a62c-aa22b979f665,61885699-8668-4ae2-9c43-256eefde0aa8,Home & Kitchen_HP_Book,,2024-01-25 16:03:44
21e4780e-e883-4ab2-976e-6a5e057907b1,adf2f9c7-1779-48cd-a284-d2265c89af9e,Sports & Outdoors_Sony_Cookware,15,2024-04-03 05:20:45
21f9cf67-7e85-4adb-b1b2-89ae8452e781,11813940-6bab-45b5-841e-f7f58522e0b6,Clothing_Canon_Laptop,5,2024-04-03 09:37:15
7f87c350-0a95-462d-9dbd-3d70dc78dba7,c3c10d29-a7b5-4bae-9dfa-d69817a4713f,Sports & Outdoors_HP_TV,14,2024-04-04 12:20:20
2deb1611-2154-406f-bc45-8b5c563ed223,80e79968-ca90-4b7a-8c93-d94935d7e5dd,Books_Sony_Shoes,43,2023-10-25 02:16:26
c845b6f2-881e-492a-a578-4afa4457b202,85f5aaa1-0199-46b1-bf9a-670e93f894a4,Books_AmazonBasics_Shoes,,2024-03-25 12:48:07
653157f0-4cde-4aa1-84ba-d70810094db8,c1892b30-d2a6-4dc0-b993-5cad65b62223,Sports & Outdoors_Canon_Headphones,17,2024-03-29 13:20:34
51ece08a-ee86-4764-b90e-203244ae40f6,dde602ca-a2b4-4939-be4c-9df5bdcb7ab5,Clothing_Sony_TV,9,2024-04-04 01:51:53
0149202b-4cfc-4054-8da7-dcd58e466173,ecb9e9aa-3750-424f-9977-589b8ce0d3b7,Electronics_Dell_Book,7,2024-03-31 10:44:28
720609d8-df54-4dab-8952-d77a5a7319e4,45536f18-ef9c-40b1-9212-22a312355029,Toys_Apple_Cookware,23,2023-10-31 01:45:37
c8f62fe4-869d-4533-a283-d86636a5e06f,9c8d633d-0fc1-4f44-b62e-bb05020e5a03,Clothing_Nike_Toy,N/A,2024-04-03 19:47:42
b521b377-8a78-4d2a-b26c-14bc34a5957b,7901933c-72ce-43c8-b1c5-a51c266f527f,Sports & Outdoors_Apple_TV,11,2024-04-04 11:48:33
7c463b0c-32c2-4f48-9f72-03993bb11e96,3914a01d-d09a-4cc4-80b6-47c7bcfdbf06,Sports & Outdoors_AmazonBasics_Shoes,42,2023-08-30 08:07:28
97cd5b9e-f0ae-4854-ab0a-3c33324b16f5,7bd2690d-4ad1-4ab4-ac19-a8e763ac4b90,Toys_LG_Headphones,13,2024-03-30 17:07:25
e6026d16-b162-4b81-941e-ede1b063fb41,0f70c47e-82d0-479b-beef-5f2f2fe2b018,Electronics_AmazonBasics_T-shirt,8,2024-03-31 08:23:19
7f18d637-4ef7-4111-a6de-f2795bd8073c,b9377023-513c-4738-8c4c-c3f98eea79e7,Electronics_Nike_Laptop,1,2023-05-10 16:46:50
c58b755b-82d3-4ac3-a0b2-51058a3c3c2f,3d251b63-eec3-43ed-8c4a-7777d6255067,Home & Kitchen_Apple_Shoes,33,2023-06-24 20:11:11
990933c0-8a2b-4256-84e3-322190579e75,4ff17362-e6c5-48e3-8f81-5904b2b6a828,Sports & Outdoors_Sony_TV,35,2024-03-31 03:39:43
a4b265ae-9654-4501-a907-45c6ee7606ff,ec3afdc2-4f9b-42ea-b394-88aeff9079b3,Clothing_Nike_Laptop,39,2024-04-01 22:50:45
