4a90c0df-cef3-4e8a-8bbc-6dd16c16e101,7d09b048-07e1-4dd0-bbde-65fb4b078c2e,73431d30-87f0-40fe-9783-ba28040f6cfc,2023-05-11,315.59,In-store
84980b7d-b330-4fed-a82c-93be1cdeef87,e40ff80f-e925-4ca6-bdb2-391cc0d8c478,bd11f31f-b1f0-4205-ab16-39c2f1a3f42f,2023-08-26,839.67,In-store
70a8cb8b-edc4-448b-a1bc-71036dd08093,1f63fa12-2408-456d-aa03-2597237bd8f1,5fd06b52-c0be-4bf3-850b-9f63a4625ec7,2023-05-22,123.56,Mobile App
d70c28ac-2f88-4663-8774-bd77fe615d67,0a6b414b-7bfd-430e-a748-bfd4aa66f4e5,108cb815-4f21-4ee4-9665-e6a51ee9adfd,2024-01-19,986.96,Mobile App
f6c2facf-8c87-40f7-ab44-651b614dc451,817fbbd2-3444-4ed1-b037-33604164fc67,cda5b736-7c97-4a23-9132-63f862fac5f2,2023-07-29,64.91,Mobile App
b19cd020-f071-4fcd-a9ba-74fe16c01271,003560e9-c5ed-4e26-9fe6-4eea349d8799,ad22d054-2186-44cf-9a6f-4ec448ea7586,2023-07-16,397.09,Mobile App
2f384334-2bbf-450f-98cc-0e0d7b9bbe84,43a01a8b-51c2-4710-89b6-5ec87c11ebc2,fa653d13-c002-44b9-b47f-19fa98622248,2024-01-21,655.95,Online
fed5f64c-ccc0-4e05-a145-deeaf3e5b599,bf4f2be2-3a2d-4799-82fe-4e9dac8e9645,b40b9ec0-04ac-4155-a51e-c38945ff775a,2024-01-24,723.7,Online
c3b6fa7f-d685-4552-99da-8da3a2eeab4d,44e85d97-4c75-42a1-922a-1890151cd835,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-04-15,821.21,In-store
d97a353a-0219-477c-810b-e2873616f9a5,7680cb9f-8acc-4c5b-bb18-ec884ac24d2f,dd905f8b-7031-4d42-8830-4937b4385de8,2023-10-23,595.3,In-store
f3d36808-c7a7-4df2-83b1-a3511e08bc4e,5ac6fa4e-bffa-4235-870a-ccf695c20690,3d431016-1672-48a9-a41d-2331c77f973c,2024-02-11,650.48,Mobile App
f1b0ffb1-43c1-473c-9c2d-6ecf1f6db766,b22f4cf3-097a-4b93-9e88-f02905cb226e,fa653d13-c002-44b9-b47f-19fa98622248,2023-05-04,875.75,Online
fec6d442-df59-48cc-8050-a3a3e9cdf46f,300b687d-4b49-4aa8-84ac-b29c97d863b2,cda5b736-7c97-4a23-9132-63f862fac5f2,2024-02-23,127.98,Online
c4fcab52-9d6c-4a20-9239-1f8d870be3d2,7e13d04d-29c2-4853-91d6-0381ebe8aec9,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2023-10-16,263.83,Mobile App
471a947a-0181-4e30-ae8f-76565262f0fe,57d29e0c-ba2d-4406-99b9-b64f3cfd2c80,3a19f4a1-65d8-4969-996b-2bfed8272405,2024-01-13,644.88,Mobile App
712a9d3b-c626-4ec6-a232-242571a46ba8,b7c9e37f-8daa-4cb6-9ea3-f41e2b2ec230,6f819827-b16c-4cf3-8f46-7d1614c4f911,2023-08-23,282.89,Mobile App
8271f5cc-2ae2-4178-903f-0d5d3d06a478,0981c1a8-ace4-4915-91cd-2b50935db2a2,5862fd42-3d9e-4f84-b1e3-d74f2099eee7,2024-01-08,204.28,Mobile App
f84d8f40-3c9c-4312-b6b4-d0e842aa56b7,4b56e94d-0dc5-4d60-a59c-47333bba3f87,72aa59da-f1e0-4c85-8e75-c1c7a4907d37,2023-10-10,502.91,Online
bbdfc298-2858-445b-a06f-f5392da002b2,b47abdd9-131c-44d9-87ad-a8f8b68043fb,cda5b736-7c97-4a23-9132-63f862fac5f2,2024-03-25,673.63,Online
43cc5961-8665-49f7-8bf0-14ddf8e84d64,3accab12-fc83-4df6-94e4-0446c099c76e,42c4e923-1864-49b8-b123-b9e69243522b,2023-07-31,69.83,In-store
929ce5a3-2162-4ccb-a9f2-79f048bf303a,8fdffd1a-8f3a-4c10-8794-d01f85acd85c,dd0fdf0b-0d61-4ca8-abf5-89346d2a132a,2023-12-02,368.29,In-store
235a7745-6294-4949-a3b9-59c8925af0ce,90160643-5abe-4482-af11-7353e6a36bc7,299e632e-4404-4fb6-82da-cf9d3f8a0476,2023-11-21,957.27,Mobile App
7d8e9395-0f20-46b4-babe-6b9194124d9d,f306acf4-2247-4d59-9eb3-bd217874fd8b,e935879d-584d-49d3-99cd-5ea94a51a52f,2023-08-01,761.6,Online
d270205e-ec3a-41af-a7c8-7ca0e10818dc,5652b8f8-58a9-4a13-b4b9-216ab1fcda0b,a93c8cba-48b6-473c-a24c-ba408ce66376,2023-05-15,610.67,Mobile App
ee92c7fc-3b69-41ca-a94a-adfeb5d0287e,c5f5a28a-47c5-42d8-93f8-b01399edebe6,6f35032c-7eea-4956-bbd6-21e141a7929a,2023-09-17,751.12,Online
091ea605-b3bc-4568-a9e6-9e01dedc9408,ec80824b-5640-4417-af7b-cf4b5dffb7a1,5477dd62-cd75-48f6-b7fd-1b43057ac541,2023-06-27,611.68,In-store
787cd940-db7a-45c8-a199-5eb2ca06479e,2ddbe9a0-9104-46b5-b3b1-f0f508b78709,04eb7027-5763-40a6-9c64-3bf7b261515e,2023-05-21,250.65,Mobile App
16893662-eb93-4105-9803-9c0497c8ea32,b43ef841-6e0a-40e9-a5cc-6417269ee1a2,28e80672-a0b6-47eb-9390-8279c84eb332,2023-09-17,43.95,Online
cbb75212-9d55-4578-93df-de8906f85f2f,6297cfcb-08ac-4745-af8a-2ce4d3b9471f,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2024-02-29,866.74,Online
d67370bd-8bdb-41d2-a624-5662ae10c40d,32a0fe4c-d49d-44a6-9dec-f961f170736f,2facba47-d323-4f14-a4cd-53a0fde64a39,2023-09-18,207.16,Mobile App
3ddf33eb-de0c-4523-8fc8-c308f7be8420,1c112499-3fdd-41a8-abfd-f8e48ac6b006,181a66f4-9e16-4c7f-986a-efde8b67329b,2023-09-16,105.02,In-store
8f5f8946-35e6-4274-99d3-377d0b8204ca,d99e7e43-27ed-4a49-81af-83cc7146964f,ad22d054-2186-44cf-9a6f-4ec448ea7586,2023-05-15,503.98,Online
045ec6cf-1ab4-4298-aad5-40a336f3beed,3accab12-fc83-4df6-94e4-0446c099c76e,bd11f31f-b1f0-4205-ab16-39c2f1a3f42f,2023-08-21,187.53,Mobile App
752bbbdc-0611-4435-8391-30ae7fb40e64,7d9b93bc-f30f-43f9-8b3d-7a1888de1e4b,3f952352-ddad-4d53-b65a-265e508d6686,2023-05-01,200.84,Mobile App
c12b67f3-b511-4114-bb57-00a228b40445,ad6d47f8-1035-4d4b-86f7-fff8d59f855e,9c71dfa8-a579-47a8-8bb4-bdf28ccf9fa1,2023-04-16,399.97,Mobile App
7b39cf02-df0e-454c-bdb8-2d79940bd871,7670a7d1-44ec-4312-a0b9-95fdc01fbde0,c7ebc46d-ee4c-4d6d-a33f-b3b849bb604b,2023-10-03,687.48,Online
51233a40-856b-44f4-b575-63557c37f5f8,b0533706-52cb-46db-8696-cfc86a485a86,8e90c147-f7e1-48f7-a246-37d1d93052f2,2023-06-03,710.43,Mobile App
6444f62d-ccc5-4d4d-8a4f-5a6952ee313a,2f4c1398-5152-47a9-934a-38cdc88c6973,67cc3fda-104b-4675-a08d-9a7c77691762,2023-06-15,629.71,Mobile App
739c728d-7914-4c7d-aa0f-936353d2ad89,d43e2fa4-0da3-4851-bd3e-76fe82fcbed2,fa653d13-c002-44b9-b47f-19fa98622248,2023-09-17,127.37,In-store
88371172-2e0a-46db-8907-64e4447e3f72,7be6a787-d2d2-40ec-8b99-5fa7b0e28e28,dc3d207d-1f34-4b47-9324-52f8eb3f1732,2023-07-02,879.92,In-store
fea4e60f-fbb9-451f-b2d0-766f5cb32724,04db68d8-671e-45cc-a9b8-74de2fffb3f9,d6fdf4e7-4d4f-44df-bba3-f69e33512fcd,2023-09-07,27.77,In-store
503f568e-a96c-4f12-89f1-306978588024,a7c3b3c2-9e51-4c93-84c7-6f3f4446043a,8e90c147-f7e1-48f7-a246-37d1d93052f2,2023-08-02,449.49,Mobile App
fcce2120-db0f-4ad1-b623-b2fc3cb0ec93,8405974e-0239-4cf0-b6a2-a26a715289b7,a070d409-9d88-4ee1-ba5d-2257ce74572d,2024-02-25,173.52,In-store
b663a1a7-2cb5-4e14-b1ab-d0b35600e0cf,83a2b425-a3aa-476e-9ca5-546b6e2765fa,25be55b3-02c9-4bd6-a61b-2bb28496a1a8,2024-01-04,785.46,In-store
2a1ff98c-fdbf-41a8-8423-24495f7ae290,f39e5289-5887-4ce6-a71e-cfed6404c922,8cb6a92a-f732-4504-9772-6cb4f35707ec,2024-01-14,47.7,Online
c1a5a90f-373d-40af-bfb5-8ee6a05dd3d1,4b1a0b42-ec9b-47ef-ad03-c2a3830ca0e2,9d41976f-1ecc-4d5a-9eed-b9eb8170de35,2023-12-04,246.02,In-store
0a583216-0d81-42fc-8d81-52c9ea875ce9,7d65527e-c604-410e-9c96-4e3fdc25ceaa,f90c003c-be64-4715-90e3-5a6b3ef50504,2024-04-02,963.01,Online
e51d32fd-6d65-40b3-b1c5-52cfd1a769cb,69007b2e-1297-4d12-9619-4f6ae9762557,5862fd42-3d9e-4f84-b1e3-d74f2099eee7,2023-09-14,653.93,In-store
f7a59d66-ed45-4824-a8ba-44a84179adb0,7b2aa949-d4d5-418e-a766-a8c9cfdf003d,0681bc61-41e8-495b-ad1d-928c93d8c7a6,2023-04-14,908.18,Mobile App
1b94606a-9a3a-4a3e-9fa7-9df9c431646f,81ac514e-9058-40b9-b987-4ffb26e61e02,5b6d33ff-8656-4b16-98b0-c79228573135,2024-03-03,517.09,Online
07e43ffe-e34e-46eb-8715-3ef5b146e9b8,78c0c6ef-c8c7-4530-920e-7261452648e1,edfe0ebc-9f86-40de-843e-7a3c26dac4a9,2023-05-10,420.09,In-store
3e13f789-ab2c-4e03-92bf-e3865870a958,25be1691-1040-44a6-ba1f-d4f2961bcb52,ba83a5b5-4e61-44c0-8ac5-8067c8de3627,2023-08-18,581.5,Mobile App
e9d6cbfb-e0ff-44a4-9447-3e2c429a9a11,a80a2aca-8596-4900-8899-c04efb6efd01,77f557ee-43ec-41df-8152-81e5112a2791,2023-10-20,898.18,Online
4904fe4d-ff3d-48b3-8eac-4bb7293737b2,6d17e449-fd6a-4279-8127-c5ef080e3c3c,d64b052f-e338-42f3-b41e-6b8609ad94f6,2023-05-01,505.17,Online
9afcf5ba-cab1-45cc-880b-7176557a5115,d99ff9ec-db9a-47a9-a427-c9b3f55519fb,6f35032c-7eea-4956-bbd6-21e141a7929a,2024-03-03,618.88,Online
53f2751c-c882-4252-872f-c323e58bfbbd,081583b9-9fb0-4b8b-ad44-7af5912617ab,f86e9b34-bedd-42f4-9f61-457accdc9da1,2023-06-24,511.94,Online
c74e372a-1a48-4bf2-ad99-fae652d3da75,b8e6bfee-fd38-45e3-8019-0b8ffa63de21,108cb815-4f21-4ee4-9665-e6a51ee9adfd,2024-01-19,62.13,In-store
4c6a49e1-a75a-4ced-9568-a9ce8f540442,b09b69b3-d6a4-45e6-9171-0471422d220c,a74bf241-05b5-4955-ab3f-43bf0e51182e,2023-12-24,244.78,Online
ade182ca-ae51-434f-a43a-906ac70852a4,839984d9-d88d-40eb-9a5f-e0bde3a53b21,ad22d054-2186-44cf-9a6f-4ec448ea7586,2024-04-04,451.78,Online
c11f8a64-f4ad-4cd8-9ada-4413cf0ae0ea,59b6ea76-6e0a-42f2-b8e9-b28141817514,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2023-07-17,987.13,Online
14414d0e-9136-4a3e-8396-116adbc439fa,272f10e5-23bd-4f58-8cf3-f874f39e1166,2717ff69-eb92-4166-a0d1-9f40b658606f,2023-05-09,255.07,Mobile App
03547c9f-a1cd-43af-afc9-b359684e2d88,d7694d83-0476-4e3a-92cf-24586724acf5,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-11-09,472.04,Online
40ff3aa9-b428-4fcd-8c4f-e1c0e90d50ec,d0228c1a-5524-4612-959e-0f66e9272fb2,27c56d7d-b009-4f6f-8419-ba3ef4c5a1cb,2023-08-19,104.3,Online
56162b44-f289-4cf3-b735-961224685881,e22ceee1-981d-4074-bc85-69342382f6a0,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2024-01-10,408.82,In-store
8d8425a7-f368-42b7-8e8d-a5901b540e1e,31273c22-d1d5-4881-a6ed-d76ba42c6ff6,6f819827-b16c-4cf3-8f46-7d1614c4f911,2023-08-14,964.87,Online
fca6fc66-55c5-4245-bc2a-18798567bbac,2c3bb1af-d796-40af-ae24-8038b5a3ac0c,0a6905a7-317d-434c-a3c1-c3f94809fee6,2024-01-23,727.51,Mobile App
8723b38e-7295-45ca-be3c-52244d83ab7d,b161cc27-7711-4ade-88ca-cd86051b620a,2c3a9814-17e5-4a6e-bb2d-33bba685a874,2024-03-29,174.79,Online
ed0c57fe-a8cc-4536-b697-9c9ca30b0774,31f42dff-163f-47a9-90a6-742a9d89944e,2f6eb8af-b080-44a0-85b7-1b4b54903554,2023-12-03,801.13,In-store
35d496ae-3be0-4239-a81d-4f9cc0a42b16,b22f4cf3-097a-4b93-9e88-f02905cb226e,fcd836a0-2d62-43d2-8530-d38ef467e230,2023-08-27,422.84,Online
10a9f5de-1195-4ffa-ba6c-239eb2a1ffa8,2cec09db-7620-4c26-8b50-bec63a28d5c8,dd905f8b-7031-4d42-8830-4937b4385de8,2023-12-17,413.85,Online
237992fe-1d0e-486e-b9a2-8d8a75db74c7,b66be7da-7a56-4eb6-87e0-c67eab882a36,aeb59563-0bb8-4f1e-bf11-74e37e850273,2023-11-26,411.49,In-store
113f20b5-6bf1-4593-b043-46525eae57ee,ddf9a45f-2bdf-49ac-b1d7-97430c85a0a1,bc6c3787-d747-4c35-b90d-175a0937e646,2023-05-17,901.66,In-store
ffe4dde0-ebf7-4a3a-a769-25ad0f97d97b,da5d8610-c2f1-4390-ab26-c76f5d743553,c7ebc46d-ee4c-4d6d-a33f-b3b849bb604b,2024-02-02,785.55,In-store
37f16fed-487f-4a2c-ba26-4c4d68118f80,09a64498-0e27-4241-b9fd-14890956a279,9f570366-98cb-4de8-8b40-4365902c6a18,2024-01-05,930.83,Online
d5480ac5-04f4-4418-b4bf-4233327353ed,81892cf1-3d05-4dbc-9ce7-28d3725398e4,27c56d7d-b009-4f6f-8419-ba3ef4c5a1cb,2023-08-16,403.87,In-store
f2ef7e39-b72c-45f0-a532-80de1e4a26fd,efba204e-9c5b-4b86-bb33-8aadbf9496cc,3f952352-ddad-4d53-b65a-265e508d6686,2023-07-04,619.21,In-store
be4f6a6d-9f96-4614-a738-d23359b98b91,b7c1e4ff-1d57-40eb-94b4-3d6d0863f6d5,3f952352-ddad-4d53-b65a-265e508d6686,2024-02-20,743.8,Online
821bffa4-e2b5-4414-ad3e-6f596eaa7ee5,a89a9002-77b8-4c57-8104-0e83669d600d,bbc017a8-6c0f-41d5-9c29-59e648eeda60,2024-03-26,648.65,Mobile App
504e59f9-7f69-4490-a5e2-09fb7658f975,aa160df7-a2ec-4343-9faa-cb23c7fa9686,b43fa10f-063c-4f3b-8e32-3719ef6f3b4d,2024-02-15,359.29,Mobile App
770b15f2-0e42-4048-9cf8-f8c5ab5ab30c,eaa8c57e-5d4a-4fd8-96ac-255f5d79f157,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2024-01-20,872.9,Online
a638a510-e532-4e27-a776-546fbfa6bcf8,326ec221-a154-4e8e-bf21-b2d26131c3c9,88b96811-71e4-450f-83cd-8b29f49ebc0c,2024-02-26,633.1,In-store
50f6bee1-e536-476d-aef8-aed01379c84e,57d55f8d-95b0-4133-9a01-7cccf8dae2d6,d2f357da-8914-4406-9055-4e2a95a74d87,2023-04-27,81.02,Online
d9d2a2df-874c-4bd3-82c2-a8078d8dd697,591837e3-859b-4e97-b678-96d789a388b7,dd0fdf0b-0d61-4ca8-abf5-89346d2a132a,2023-12-06,396.17,Mobile App
4e626002-cbe7-4009-8b01-aee3d009996c,c3193d1a-3f34-4227-b365-0f27ed028cae,43d5861f-5962-48f8-8afe-c6207254e960,2024-01-05,678.89,In-store
74594325-94a4-4552-ace2-2dc6539a17c0,aef8a7dd-36b1-4835-8a52-ba6b2ab05eb4,bb5cac5a-d7ee-4ed3-bf27-1c907bafdd30,2023-04-18,43.06,Online
0ae66098-2286-41fa-8521-8b8a02a25c2b,102e7947-165d-400d-805b-90b2fd778770,73431d30-87f0-40fe-9783-ba28040f6cfc,2023-12-16,82.16,In-store
34f25a81-2f8d-426c-b392-72ed7ed5cf27,014bd19f-85cd-4c76-b4e4-dc18a4e412bd,ad22d054-2186-44cf-9a6f-4ec448ea7586,2023-10-08,435.74,Mobile App
e546e92a-03ff-4a0c-b1cf-022b852d4a83,a87feb22-f3ca-4a39-a990-fb7cf45eff67,28e80672-a0b6-47eb-9390-8279c84eb332,2024-03-01,747.27,Online
c224a80f-334c-4282-9309-7fdf3d0a135d,d2306d32-6c72-4b7c-aece-70583b7fcb57,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-12-28,760.61,Online
03fcb60c-6f76-4d7a-9d46-261ff7d8e7ed,b00ef559-b600-4f18-8dc7-f06e5bf31eb2,0a6905a7-317d-434c-a3c1-c3f94809fee6,2024-02-15,477.29,Mobile App
3ab7ad83-d021-48db-8265-905afd700d8b,919aa051-35a6-495c-9fbd-7847db5e1bae,fd27ace7-f9f1-407c-8b62-fe0442a153c4,2023-05-14,932.59,Online
b3539c13-2952-4f86-aa42-a125250808f7,1106ab4e-e6aa-4825-ade7-2bf059356faa,dc3d207d-1f34-4b47-9324-52f8eb3f1732,2023-06-29,693.34,Mobile App
f003f692-d42c-491f-8320-3894e8e325f1,8abcb1d3-4948-4a85-8917-7b923ecf7d62,43d5861f-5962-48f8-8afe-c6207254e960,2023-10-31,666.29,In-store
cdc3efb0-19f7-4b32-98d1-5e1759a3a9aa,03bcffdf-cfb1-4d1c-9284-7beefc9d26f8,bb76fe1d-de17-43cd-846b-f0f08c88cd6b,2023-12-28,405.67,Mobile App
7cebc039-c471-4424-9146-8e29afe73a4a,3a9d7ecd-f4f3-43a4-a5e2-f494f2d7c5ca,42c4e923-1864-49b8-b123-b9e69243522b,2023-10-22,986.49,Online
36adf828-c70d-4c1d-8d11-029a5fb77967,c98ca919-8099-4141-ae20-669ea9d1c2b4,3a19f4a1-65d8-4969-996b-2bfed8272405,2023-11-22,156.93,Mobile App
84508309-d1bf-4d55-95ed-40cb44e3326d,a4eb14c2-3dc6-4164-a62f-3c56b4407b32,dd0fdf0b-0d61-4ca8-abf5-89346d2a132a,2023-11-20,297.01,Mobile App
02348b57-4945-43d4-8904-de793923cfe7,06fc0add-1696-46a7-a4a7-5df604412cab,25a7792f-f579-46cb-b18f-b7742314e5c2,2023-09-10,920.33,In-store
0af258a1-b689-4945-bd19-68d072072e47,cc8e56cc-2c27-49ca-8e37-56be1e1d3db2,0681bc61-41e8-495b-ad1d-928c93d8c7a6,2023-11-01,516.18,Mobile App
514cb4c7-aa4c-4e27-b037-5fd6fa2cdd26,79377478-c26f-42e1-94f8-bec230f3ce25,dd0fdf0b-0d61-4ca8-abf5-89346d2a132a,2023-08-13,195.62,In-store
9ecd7cfc-33fd-49f7-9578-69b2bc693ce9,081583b9-9fb0-4b8b-ad44-7af5912617ab,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-05-10,598.25,Mobile App
2075ef15-b372-4579-9c45-4076c36c10d4,40bca647-794a-4f6d-a06e-8bb45165e5eb,8cb6a92a-f732-4504-9772-6cb4f35707ec,2023-11-08,761.56,Online
ef42aa5b-160e-4c32-b2c8-4b37aec3d7b1,57349ed2-0523-47d6-883d-ee59f7c1aca3,9f570366-98cb-4de8-8b40-4365902c6a18,2023-12-03,644.46,Mobile App
02a0608e-bdf0-4757-a62d-7db432c90446,9ccc6e5d-bc27-47d9-a72b-2b23df4f07c6,c7ebc46d-ee4c-4d6d-a33f-b3b849bb604b,2023-07-03,188.99,Mobile App
ed309d68-0512-4796-b472-7c5fb274bf3e,7a1481bb-1e37-48b6-935e-d3891ab1fb4a,6f819827-b16c-4cf3-8f46-7d1614c4f911,2024-04-04,321.02,In-store
6f3ff4a5-32bb-4ff1-9110-0872ecbed972,6c1e558c-6baf-4dde-a68f-0cbde1b5060b,dc3d207d-1f34-4b47-9324-52f8eb3f1732,2023-08-22,868.46,Online
88451d10-06e9-421c-83d5-9143ea11f2b0,81f1c2e7-3fc4-4529-83fd-8b446104e194,d327f2aa-8d94-4e4b-b5bf-5f7a5c647b4a,2023-07-05,570.13,In-store
f14a6021-23ee-406a-9947-661d03fdfcc2,e8af58dd-6ac8-4c7d-9e22-6dc3e75ef224,2f6eb8af-b080-44a0-85b7-1b4b54903554,2023-09-29,461.08,Mobile App
37a02c6b-a4e9-487b-b547-1770dd4acf61,3be79b8c-12c2-42f6-8631-00963646654d,42c4e923-1864-49b8-b123-b9e69243522b,2023-08-12,169.78,Mobile App
aed4dbe8-1405-46a5-957a-81a1531d2d60,d173db01-3faa-44bc-a519-3fea4d8f6925,73431d30-87f0-40fe-9783-ba28040f6cfc,2023-09-04,209.3,Online
6b3ceb9a-2290-4791-b1b9-c242dfe48db9,663a6dfd-eed9-442d-a50c-53919ec7bf0c,43d5861f-5962-48f8-8afe-c6207254e960,2023-11-23,485.03,In-store
dc30570e-f29f-4acb-be40-659e4907cfc0,2f1be3a6-2510-4675-b3af-19157af61fbb,e37159eb-05f1-4cdc-ad94-cb83e4eb1694,2023-08-13,924.26,In-store
b8cbc37c-fa07-4beb-8c14-d05d490f7c80,f087b79c-69bc-4855-8165-21126229b4b6,a93c8cba-48b6-473c-a24c-ba408ce66376,2023-05-24,562.62,Mobile App
c4c94efa-2ff3-4b90-93b1-e7e9e63984c5,9e34de9f-2b54-4ba1-9664-8366af5ecb2f,a74bf241-05b5-4955-ab3f-43bf0e51182e,2024-02-11,942.78,In-store
e3feeb2c-f12f-436e-aa16-4febd1a603ab,ffee11b6-5602-48c9-968b-7d9456f83be1,b666f548-e5fe-4389-b7c2-34ae9dc513ca,2023-12-09,916.58,In-store
417850e1-7652-4ac8-b048-7ed2c26bfa65,b19319be-d0f5-4291-82d1-8c611c689d58,a74bf241-05b5-4955-ab3f-43bf0e51182e,2024-03-29,880.85,In-store
e595d9c7-600b-45c9-b766-4bf42b0b222b,adb36687-72ee-418c-9905-2abcc75031c5,bb76fe1d-de17-43cd-846b-f0f08c88cd6b,2023-12-18,931.24,In-store
f3e79252-5b37-47e2-be3a-b1eae64d105c,ec0989ce-212f-4684-8b02-3b04fdc1cbbc,3317e29e-d249-4c52-98de-3bd02c0f7c00,2023-07-05,808.25,Online
bdcf41cb-9798-4c53-948b-b8b6f500914d,c06f82dd-e742-4d80-a6d6-60ca9115c314,f67f3481-0dd5-4ad7-8ba6-8ea90b6165c4,2023-04-28,583.88,Online
147715b8-8d2a-4373-a5a3-fc506abcea4f,48d6ca4d-27b7-4a34-8e73-4fadc3965a1c,ce58967c-61fd-4fd7-95ed-3af7022b619d,2024-01-30,731.37,Online
0981e11d-205a-4d8c-bf37-3a30b060b36c,5a3fe6db-f0d2-465e-b973-530b2baeb8d7,469686c3-9d85-43bd-ac25-bcf07a434479,2023-12-27,610.65,In-store
f471b14e-77f2-4683-ad65-c3f5e43e39e3,777691a5-ab73-45cb-a649-5f8da0e2bbf4,f86e9b34-bedd-42f4-9f61-457accdc9da1,2023-11-04,657.81,In-store
3fd4dbf8-beda-4e3b-8ac9-6a278897bdeb,156693fa-dc08-4715-b8c5-123ee0772891,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-07-27,487.19,In-store
00d0cec5-777f-49c3-b7c5-84395caa5163,b5f46636-c8a7-4df3-ae0a-90b120182945,88b96811-71e4-450f-83cd-8b29f49ebc0c,2023-11-09,733.61,In-store
7634e924-10c4-433a-b686-6f4baaff62c2,e1454f24-95bc-4746-a975-e1ae2d71a06b,4d2dcb4d-d5f3-48f9-b6a6-07397f8a4ec0,2024-03-19,274.37,Online
094f0d41-9903-4cea-b468-ba8e78d567b4,d33d00e0-317b-444c-9de2-e509bfa4170e,7ae9c814-377c-4628-b8d1-522551c41a31,2023-06-05,12.68,Mobile App
ca8aa328-d2bf-4dba-9149-99eefa22f210,68bce2f8-9441-4d5b-b23b-dd87a9005057,e69095dc-67d6-41e1-883e-d9a18a1be167,2023-04-25,534.48,Mobile App
f25ae775-0ae3-4731-b313-7ce8f61e6bb1,8413985d-a370-4215-adfa-d84e8dfa3b0d,bbc017a8-6c0f-41d5-9c29-59e648eeda60,2024-03-17,961.35,Online
419679fd-3311-4c16-9430-0915bf2814c1,9f818f04-7027-486a-a73b-c792631b620a,299e632e-4404-4fb6-82da-cf9d3f8a0476,2023-05-17,369.45,In-store
fd06e830-4d7c-45dd-ab76-15b4e52c1207,6077c9e3-b9c5-4380-adc7-081667c8c358,d2f357da-8914-4406-9055-4e2a95a74d87,2023-11-24,655.75,In-store
91150244-f1d3-4f1d-8d36-dddca5715f75,db163fd4-ed25-4065-a188-ccb8ec997c34,299e632e-4404-4fb6-82da-cf9d3f8a0476,2024-01-01,797.05,In-store
824753f3-c4ef-4544-9f87-e489c6e114b2,efba204e-9c5b-4b86-bb33-8aadbf9496cc,43d5861f-5962-48f8-8afe-c6207254e960,2023-10-26,250.07,Mobile App
1d16f378-1f31-4fe1-9352-cefe20e24302,9371d71c-a004-4809-aeb2-5a254deaa352,469686c3-9d85-43bd-ac25-bcf07a434479,2023-12-04,251.5,Online
a50d77c6-90c0-471c-8380-dd85d9efe5d1,6bbe383a-7cd6-44c0-8be9-69d861fe5c3e,ad22d054-2186-44cf-9a6f-4ec448ea7586,2024-03-16,38.5,Online
5545e264-76c2-4391-9849-bcee0d32a295,f2a6e30d-9d03-403f-bf20-13b9eb867d2f,6bcb636e-fb70-479e-9f86-e88bd58518ca,2024-01-23,605.88,Mobile App
11f2c49b-2ca7-43d3-ba5f-d98f43eca886,59b6ea76-6e0a-42f2-b8e9-b28141817514,d2351e23-1d18-4442-8968-1a3f6b1107a0,2023-06-26,580.95,Mobile App
48a5f0a1-6097-4725-9546-dad626e70552,4873877c-a418-4e10-98a8-380b3d9fb7c6,3d431016-1672-48a9-a41d-2331c77f973c,2023-05-16,203.16,Online
f2c4bd80-1cc0-409c-a362-618e93fe29d4,2e3912b1-05a5-437f-b30f-510c2975df27,ce58967c-61fd-4fd7-95ed-3af7022b619d,2023-06-02,138.13,Mobile App
d6cbff5c-7078-43ae-b551-076eb3781b06,c75b5dd8-a21d-4b05-ac58-029e51a48064,c56afe8e-2c7e-444b-8734-9f96b670a708,2023-08-20,468.55,Mobile App
09f17996-34ad-4bca-bcd8-f22cacc7a7b8,ce0c5616-6e46-4e33-94b0-5927e3a7cd9d,3a19f4a1-65d8-4969-996b-2bfed8272405,2023-05-02,949.47,Mobile App
8b9a0651-164a-4187-a6ad-c0b55096a21a,6528ae7c-65d3-4526-b3a1-6670b0d63145,bd11f31f-b1f0-4205-ab16-39c2f1a3f42f,2024-02-06,373.83,Online
0fe66447-bec4-4bcd-8341-4965daedf3e8,af227f00-f44f-4c82-a274-88d6151d3948,2717ff69-eb92-4166-a0d1-9f40b658606f,2023-10-01,323.05,Mobile App
10574c35-9b4d-44cf-b29a-9864ebde61cc,adb36687-72ee-418c-9905-2abcc75031c5,77f557ee-43ec-41df-8152-81e5112a2791,2023-05-28,53.36,Online
849d3c71-99a7-4d77-b700-849f120ef615,ff7c5965-77c9-47f9-8845-2161ded7ebc2,edfe0ebc-9f86-40de-843e-7a3c26dac4a9,2023-04-25,674.57,Mobile App
