f5f673b7-dbac-427f-927f-a617965b5455,3e5af1f6-f7ea-4c03-b275-a6f60b5efc31,53281be2-2209-4894-b23c-1ac5c309e4aa,2024-02-14,18.98,Online
6627124f-fa0c-4832-86c8-aaed6a2ced14,9765fc5c-4ef2-4743-832a-cdd39c6c9fc2,27834c00-2c35-4e7a-a977-1be69b900c59,2023-07-25,273.27,Mobile App
f13dd0c7-6bc2-469a-af9b-7ed80742f6ab,ee2bcc0e-5bcd-44e6-ac45-c722a8114f1e,9d23d231-7546-4218-8b6a-fea09e5de1fa,2023-07-28,389.79,Mobile App
00b672aa-6ef8-4f5c-a304-f14f04c52c50,b35163c2-f6fc-405e-86a5-924497b8693d,3ff50831-868f-4dc2-bc2f-3ffbdd06835f,2024-01-20,367.85,Online
ec499b61-e953-4509-8461-74b6699b97f4,ce31b018-cbc9-41d5-b7cd-dafcd6c7df94,e3ff8f86-c8d6-4bab-9182-d445d8ccda5a,2024-03-12,628.82,Online
bc2a7d6d-04e3-4a22-b566-6f3dc6e452de,2eff8138-3700-489f-88c4-aa0f034adeda,326d7a65-bdd8-4357-b640-a9772bb151fb,2023-10-23,329.5,In-store
1ac92401-f7f5-4768-814f-447f92f9b20b,71787343-618d-43ac-90bb-e057af0bc75c,fe7ffbbe-f9bf-4cb7-857d-4688ee8c4d4f,2023-10-22,791.24,In-store
c3be160a-013c-4094-85fd-9878c8023a1b,bd65fefd-c405-4d79-98eb-cbfd5652f869,bcbd286f-76bb-42f4-86f8-d36c18cde68d,2024-01-26,558.45,In-store
c081eb6c-41be-48d4-b1a3-2d8891724ba7,e75f6d6c-dc38-4c73-a14f-dbb58c62700a,d5f4652a-c328-4f24-9747-e67d91139f4b,2023-11-27,902.46,Online
e70c4d83-507b-46a4-a6fc-799874806f95,6cef99bc-a01b-4520-be6e-dcb35341783b,4459889c-9470-4557-8d07-1634d269f5bc,2023-11-03,976.39,Mobile App
d8b2b40c-d4bb-4260-bf5b-09d0e80c7c2b,b35163c2-f6fc-405e-86a5-924497b8693d,86cf551b-42c5-4574-b818-2f293e8dd35a,2023-11-06,246.42,Mobile App
fd2215ce-0bbc-4b13-9477-36e8f3c5fdd0,5d648890-4206-4aa3-9e1f-e46dbc5e13ee,902e34b2-5d72-4692-a7ef-e3e12bae6511,2023-12-12,899.92,Online
9610c79d-1646-4d41-8d1d-3cba96b9db51,eea8f722-8101-4bd2-a75c-26cb7df3590b,002780fc-1e96-4a73-958a-2248cbfb14bb,2024-01-15,338.15,In-store
31066fa3-e81e-4f84-8039-dacd10812a96,4f44e7c4-9c15-44f6-a733-523bba57960e,168c77f9-22c6-4b77-8739-ffd65f83d89d,2023-12-09,73.18,In-store
9fa31960-9d12-4e88-a075-25c4c833cae8,0331de3b-92bb-4f47-a106-faa9e9216150,e22d182f-573e-4632-a933-41124e6e2e3b,2023-07-31,38.33,Online
781c5191-ca5e-40e7-bc57-9b34fca772d7,aea0687e-4164-498c-a247-048a77576715,64e16a35-7ad9-46d2-9cbc-40be19299121,2023-11-10,655.4,Online
db68c3a7-0e8d-43a4-a02e-8d084bd41c11,f7082b02-8f36-45d2-8398-f8df57d94e26,e26d9d3c-f901-400b-9239-ea70e567f8b5,2024-03-28,185.14,In-store
75d82438-e995-42b3-9f6a-b8aef3d8fe68,8d5f4796-a53d-408d-a926-702685493d87,6ee66e1d-6b9f-4853-b29b-7a15215fedee,2023-11-12,517.77,Online
c4dec9e0-633f-4b2a-a5dd-78810c145fd4,a745b413-16a0-4bb7-8ac3-bcf047ae0379,9b257515-d676-4d20-9029-5a1e6b697492,2023-05-07,970.03,Online
b909b6ee-289e-43c2-a348-2a0f5cffeab7,8622bfb7-ab7e-4361-9f97-400c507a0663,6ee66e1d-6b9f-4853-b29b-7a15215fedee,2023-05-12,804.68,Mobile App
f9f656e0-6713-4dc2-890e-19054f81c7ca,21398a35-384b-42a3-b26f-54a971cf37ae,79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,2023-06-18,719.99,Mobile App
77bcffae-939b-4cd6-8379-81861c10d33c,81f5c6cb-3280-4659-90b1-d966f1feaa84,82620b99-8d27-41ba-afbf-94db21a93792,2023-09-13,569.01,Mobile App
113d279b-9818-4a68-bc55-627973082b11,5d54511f-da05-4f0c-8f9f-6892fcfa4879,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2024-03-21,216.18,In-store
51859697-caa9-4483-b34e-5567daab2fa4,8ace9a13-48fa-4bfa-9e5a-c6e54b67aaae,8c0e9d55-aaf6-4b3a-8f83-39ee1d268f50,2024-04-03,342.47,In-store
37fc7254-3d98-4c9f-8844-2cf2cfc70a2e,69d8e81f-4e5b-4e23-81a7-f91c04f2e3c5,1548e398-7415-4f92-9014-f607a6514ce4,2023-04-21,537.38,In-store
a697326e-1a69-4dcc-b50b-488d7f357165,773c3972-5737-43f2-a83a-3ed29b037dd4,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-12-25,395.07,Mobile App
855f3c0c-fc24-4510-9b0e-5fa035d12999,60216690-cf06-4f69-abe5-17bc2dc7d4b0,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-09-26,297.96,Mobile App
a34be7ec-3388-47f5-bfab-f8f1db8e3c07,cabadf11-dd01-474c-bf07-83014e22faf4,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-04-23,300.94,Online
bc0a21d0-72a6-4f21-9939-18a145c7e92b,a97848fa-0704-4604-aff3-8fa687d4ffa1,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-04-16,564.06,Mobile App
75d480fb-0eca-48d9-8438-6c2b12937dff,45222a74-f408-4661-b23f-a6c6abecbe5e,638d6261-1f8f-4013-b519-2411b5fcbbad,2023-05-12,466.92,In-store
73420082-1b44-4aeb-b7d8-c56272a17eff,ec90fe98-b26d-47d4-a4d0-7b95fa490f93,3ab329c6-74fd-4998-846e-0cb8e9b3807d,2023-10-28,412.82,Mobile App
c8875bcb-7cdd-4718-9c42-7443382ae35d,58790e7e-228a-4168-ac67-16a9ea83a741,ad3fa6f7-2d7f-4179-a22e-406b850c2ebc,2023-09-14,893.14,In-store
af4416b9-26d4-45d4-85d4-39f176c7b7fa,acb78026-b67b-47fc-a13b-3cd7d9d0b6cc,c8a34abb-e2b2-4821-b9f2-4588b74c18bc,2023-09-29,685.35,In-store
89d209c8-b6ec-449d-8e86-45d3f4319f24,c381d4fe-34ea-4d52-9de4-318ac36eb6cd,12800521-6ac6-4ee8-b251-f248eba04c95,2023-05-22,66.87,Mobile App
e5f3f0c6-4ed1-4e26-96ca-c8099cc5606c,f08fe7fc-46c2-48bb-80d4-01ab2a235a5e,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2023-10-06,416.93,In-store
434bc4d5-55e0-4c9a-940d-d5aee6c8ce3b,82b53e4e-e1b3-4809-9188-c2402f8f3c54,326d7a65-bdd8-4357-b640-a9772bb151fb,2023-12-15,501.49,In-store
ad0575b3-4a01-41f6-9a8c-7ab4c86f5485,2e82aff9-efae-4d92-8b0f-2fe1f83b77e8,d65bf45d-6ff2-482d-a6a4-20ebfd936c8d,2023-08-29,87.84,In-store
ad4e0c62-8d9d-4243-9157-030fdbde5cdf,5920f7cc-479e-4fe5-b763-399ff2cded9c,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2024-01-26,841.1,Online
281647d7-0c37-447c-8e66-233837e0b87b,c0904886-a3ed-411f-9e9b-3fe7b8e8756b,e26d9d3c-f901-400b-9239-ea70e567f8b5,2023-10-01,557.93,Mobile App
99fbbeda-50d7-4014-8c3a-71dca08e7033,7d6325e4-bc1a-4b39-9537-36d439891d6d,53281be2-2209-4894-b23c-1ac5c309e4aa,2023-08-06,156.67,Online
14d7cbdb-88eb-4eec-9eda-c7d46e9585d8,eee31ade-7a59-4303-ae32-58a9dc903c40,6c961da9-a677-441a-9736-bc23396935cc,2024-02-29,614.97,Online
c03eb65f-1684-4b27-bbb2-da45326e0456,3851295d-3c8e-4bf5-8011-187b4bf3e456,1548e398-7415-4f92-9014-f607a6514ce4,2023-10-26,340.56,In-store
77c8ca42-e19c-4b86-915f-602a83aa261d,b301d4a4-cc2f-441c-93cb-15b464bf6a32,c301fc31-4a24-4ed8-920a-6ec47c7358f8,2023-07-01,344.69,In-store
243c27bb-373a-4c95-bc8b-92a53c5726e1,f708cf87-50a1-49a4-978a-291a842b900f,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-04-11,972.88,Mobile App
ba39eb30-3520-4154-8745-aae9f2945c11,fc015c7c-2cfd-4680-8f67-133dacc52835,82620b99-8d27-41ba-afbf-94db21a93792,2023-11-05,734.92,Mobile App
66c898db-b040-48b8-83ca-495b4d4112ab,084ca4a7-aa64-4d8f-91c0-87f119d4920b,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-06-02,824.72,Online
fdce98dd-7072-4a81-a887-a1534697bf65,2273f20f-4098-4248-8fc3-c9fe16a6c220,27834c00-2c35-4e7a-a977-1be69b900c59,2023-09-20,682.07,Online
0479b216-3c23-47ce-969e-d644ee480663,f62899a5-62c4-4095-83ec-03377510500d,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-08-22,438.64,Online
28ede849-bad5-48cb-afae-0854548791f8,b0f340ba-9e32-4317-879a-d992330e7396,f08272fa-8700-4083-8960-f02f22227dc2,2024-01-09,973.67,Mobile App
acc5be44-0e5d-46a5-b1b7-fb31f7ec07ce,bf24bf3e-c7c1-4b53-96a6-f99e1143ff9a,29e79413-8ff8-4343-9bb9-d4a2d8a97cb0,2024-01-18,42.49,Mobile App
8bbf616b-85b9-48be-9fe2-22bef2792b0f,1ae465c3-366c-49ac-95da-8abe0da7a1f5,29842109-7696-4745-a977-e52f2a78142c,2023-09-13,562.81,Mobile App
53eaea40-d012-4e0e-8af4-f3c0fb2741c7,2ec081aa-262f-4ec9-b16d-977d8f948153,82620b99-8d27-41ba-afbf-94db21a93792,2023-05-03,185.34,Mobile App
69dcc516-f0c4-48a3-ba56-b8593d3bed55,a36249da-4daf-4cb6-919e-70df38c16624,06f4eaf4-6b17-4564-9ca1-384e0a9cd8b3,2023-11-02,524.56,In-store
4027b01e-abb0-4991-aced-5d8a2985a96a,f00d6d55-725d-4bcf-8f83-82c2bbcfb243,e22c5a60-24b8-4d1f-a562-4656d43028c8,2023-08-10,752.71,In-store
e1f777c8-3925-45d5-b288-6175a6365312,80414eee-0228-46f6-8125-e4742ac0e5b1,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-09-19,784.55,Mobile App
1b0337ca-ec34-4bcf-a35f-3a55d35842f0,a6d071ea-bb14-4211-9f19-d8a57f7f41ff,0f340a9c-68af-4849-a598-467cd04854c9,2023-12-11,537.18,Mobile App
9d29d3b5-57c3-4207-ba1f-ed2426c14d4e,5c4a486e-cda4-4ca5-b7ca-9ba627ce8dbb,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2023-04-19,497.26,Online
63b3e340-8c5c-4901-917f-bfa55e7260ae,778b2450-d0fe-4c4f-8117-fa8d1d8ab5d5,22af3b05-1a3b-4e3d-91c9-21299a0e03fd,2023-11-03,15.96,Mobile App
1e518ed2-3452-4588-81dd-3ef9565f650f,eee31ade-7a59-4303-ae32-58a9dc903c40,53281be2-2209-4894-b23c-1ac5c309e4aa,2024-02-22,575.75,Online
0548774a-260f-4f6a-94ff-85c211c88636,a38792ee-47cf-470f-b6d5-b56864474758,12800521-6ac6-4ee8-b251-f248eba04c95,2023-09-03,106.69,In-store
b5cc2ed7-bb50-48ff-9ebb-1f4877e11606,67fb4f69-029f-495d-be95-99f500af4ab6,4e8d07f2-88ad-4996-a56d-66e917ba0c16,2024-04-03,345.82,Online
5fd0024d-84b0-4385-92c7-ade99e9fa4e6,734faa7b-8c91-45a8-84c6-d46346885d92,adf5e0a0-8ba1-4af2-a603-4e9faf70ef0b,2023-12-29,41.44,Mobile App
fc91bcc4-a99a-418e-b3c5-e041c160ab4d,106a3970-884b-4afd-be1b-1b1470e20716,2a1a3363-4abc-4b05-af55-ea0144e36af7,2023-10-21,930.55,Mobile App
23b1219c-5b5d-462e-a880-60252abcf64b,01fac921-8a3c-44ff-b9ac-1af72c3d8cd5,c3701933-10eb-49eb-bc20-16c8b56e1ed8,2023-07-28,347.48,In-store
20182668-758d-46cd-99ad-067315f6fcda,f07ce48c-74d5-4b34-986d-16c93b93f488,bcbd286f-76bb-42f4-86f8-d36c18cde68d,2023-04-27,956.17,Online
a3f8c22a-9016-433c-98e5-bb63b3ca70d6,734faa7b-8c91-45a8-84c6-d46346885d92,0f340a9c-68af-4849-a598-467cd04854c9,2023-06-27,838.11,In-store
c1a1259a-9092-42b4-8cfb-5f16f15fb8f1,41869f36-4ac6-4c2a-8d38-dbc3380e3ccb,fdb085f6-fd92-42e7-9211-23b57d441896,2023-08-10,274.93,Online
b4cebc70-c49b-45e4-94f8-25245a8968ea,811857ef-89ad-4b88-8d93-e9bcfaf9d74e,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-09-03,342.7,Mobile App
e18537e2-c05b-46ab-a2e5-eb6387d44075,9b2d4974-3b23-405a-af6b-ad1022d88b05,29842109-7696-4745-a977-e52f2a78142c,2023-04-28,407.99,Mobile App
6b69128a-4577-4836-b53c-b5b5c8d78420,fbb6911c-4fde-4c0b-82b6-f15f1eaed410,9d23d231-7546-4218-8b6a-fea09e5de1fa,2023-11-16,301.96,Online
e8cc44ea-da1f-4dc3-af7a-c4914b1449ab,f5a82396-73bd-490b-897e-0224c8bb4d14,5819ba24-00bd-400e-b3a2-ff12ad5d97ab,2023-09-26,607.47,Online
a9826e79-1d3c-4d36-9a0c-ed3877dc4194,4071fb97-5737-4cf6-bb7d-66aef93aee94,6ee66e1d-6b9f-4853-b29b-7a15215fedee,2023-06-30,27.63,Mobile App
c999a162-8227-4edb-b808-97b088743e19,fbce4dd8-8ba8-49e2-8b94-95e142d0cd75,4cdadaaf-d6c9-49bd-b90b-3018e31e700e,2023-11-01,852.88,Mobile App
5406cbd4-939b-408c-b5df-2e33e837dee1,a431c75f-e1f1-4ba4-91fc-e2984be38031,de39e4c2-cf37-474f-b7a7-84fe947fb571,2024-03-18,886.91,In-store
145ee425-df70-4d08-b20e-db36fbd5fc31,aa61f08f-7ed4-497b-9e8a-cae368768940,ef5c17ad-e5c1-4c0e-8348-9923076a1609,2023-04-14,954.9,Mobile App
e3c9718d-dd20-42cb-a74e-37a43564a410,2caf47a7-eda0-4d0b-a9a7-e07b181f205c,2a1a3363-4abc-4b05-af55-ea0144e36af7,2023-05-18,858.06,Mobile App
920bea29-d38e-4442-9f6e-ae524451de35,69835a51-04e1-4d45-815d-6cb757d2a164,487c4eb0-76e3-4f1d-8be9-b015e03173e4,2023-06-03,770.72,Mobile App
558d8aaa-23bb-4898-a051-4fff0f4e2891,fdfda314-4363-49c6-aa4b-2a822bf741fd,305e01ad-6605-4e2d-ae08-6dddcf615bba,2023-12-11,907.46,In-store
f3c9667c-2aff-44ca-bade-cfef40681ba2,4de6e826-c148-4ffe-af8a-005738fefb27,6ee66e1d-6b9f-4853-b29b-7a15215fedee,2024-01-21,277.97,Mobile App
f4a53622-7c05-46bc-be53-3f32fbf053eb,4eeefb40-a4ce-4a6b-ba08-75bcf6f48d9b,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2023-08-06,572.84,Mobile App
9255ebfd-3f73-4f46-a430-b41e3ee9c63f,c2e8eeb7-ccb5-44f0-b6ce-9d8e5ef34d12,e22c5a60-24b8-4d1f-a562-4656d43028c8,2023-08-17,101.81,In-store
ae9c7160-83e3-4c18-aa5d-aa05d9ab1eaf,dbbb9bbc-dffa-4522-98c5-10e5b2dedaeb,27834c00-2c35-4e7a-a977-1be69b900c59,2023-11-15,433.35,In-store
edbac44d-9f5e-42b7-a6c8-d8b43687ea9e,0df7830a-386b-457b-8bfc-ff7687471cd7,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2023-09-14,971.16,Online
e2843d98-06b0-424b-ba3d-0f6f9945ff14,196a656b-2413-4ebd-8436-8bb4c7fb80d6,e6414546-8ee9-4300-a3b8-43c8deb19322,2023-08-22,241.81,Online
ef1575dd-252b-40db-b5d4-0ca02978c419,47d8d237-4a89-4f11-94ea-e635a979aef2,79e5799a-0d2d-43f2-ae2b-21f68d9f9e35,2023-06-19,51.76,In-store
52df545a-e468-418b-ae5a-ce99e9537a68,8d148cc8-fc27-4091-b807-15584abe7374,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2024-02-29,61.26,Online
eca191ce-a499-444e-9c8f-f56ae8a5105e,2d56d1c2-1a16-4ed9-8ccd-0127d6c8c30d,0c64d4db-c638-42a1-b69e-4f737abef528,2023-07-14,227.45,In-store
ea0d4ea9-2938-4965-a4d2-c3feefe5e248,5ebf3daa-0678-4e63-bf6b-764ac398406d,638d6261-1f8f-4013-b519-2411b5fcbbad,2023-07-11,176.06,Online
948db24f-10e4-444b-87f6-7dd619679fea,60216690-cf06-4f69-abe5-17bc2dc7d4b0,8ec9db48-aa84-4af7-aad8-4efe464a7197,2023-07-11,302.62,Online
02af075a-8abd-4b20-8c31-bfbd521bbea7,0252e00c-e761-4143-bad2-88062394354c,89a5ad15-7639-44f2-b8e1-f031edaac794,2024-04-02,646.01,In-store
4d35af72-9940-46ef-b2b8-434e699c83f6,35107ea6-691a-4c07-b09f-2d8f2c97477c,1bdeeeec-6e90-4aea-865c-0cf493257de2,2024-01-20,898.88,Online
9c0e99ce-1ff6-4149-aa66-3dfdf6386466,38f1364f-8770-441e-bd55-d1df7cb3a832,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2024-01-06,497.46,Mobile App
e5ef7612-e69b-4567-bbca-5ab9162502f2,5c4a486e-cda4-4ca5-b7ca-9ba627ce8dbb,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-10-09,25.52,Online
6eccff12-7e3b-431e-986e-b4f9d1c53d20,a745b413-16a0-4bb7-8ac3-bcf047ae0379,4459889c-9470-4557-8d07-1634d269f5bc,2023-08-10,150.07,In-store
16f822fa-6e9a-42fc-ace4-becec1666227,65e93793-0d47-461a-ad5b-3daa8f57aa6f,e22d182f-573e-4632-a933-41124e6e2e3b,2024-01-01,599.26,In-store
e3a4e7ac-9f88-4e91-a371-1eb55e147e92,f1fd64ba-a0d0-4493-9352-5f9122e3616b,06f4eaf4-6b17-4564-9ca1-384e0a9cd8b3,2024-01-04,109.77,Mobile App
dc0ded95-2d28-4bff-8ef3-084e0a05df6b,4146b913-0059-4e63-8eaf-dfb16f556d6d,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2024-01-29,622.89,Online
2d60dfe0-f292-4cc7-86c1-24d0c02f09b0,25b1f9ab-36c7-4df8-bfc4-d7f11e72fc8e,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2023-06-02,882.86,Online
1bc7569d-f825-4d95-9f30-252fac763f57,ec90fe98-b26d-47d4-a4d0-7b95fa490f93,4827ab4c-5a46-4232-b89b-d0f21bdf9db2,2023-12-02,79.41,In-store
155e8d71-ad2c-4e57-aa17-1f1f72ddcc01,e7a7e2f3-4b35-470c-9d10-c01f1d64a164,d6e4c9a7-f8c1-416a-8fe6-d0a08479b944,2023-11-12,556.69,Mobile App
daa87714-d638-4f09-84d2-4c93f97a1d40,33f3552d-6c7f-45d5-b49f-ff46ad586840,06f4eaf4-6b17-4564-9ca1-384e0a9cd8b3,2024-03-04,227.14,Mobile App
a6dd6620-fd0c-4a7a-b708-12f69fefae18,f6c69aaa-0b02-45ec-8599-cd9a5e563ad2,a94ed888-f317-4b63-b10b-75f867f7a0c0,2024-03-12,306.24,In-store
b9022c26-9524-45db-8780-0f289b65390b,e6de2b5d-b5f9-49fb-990c-ea08a0f5cfdb,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-09-03,98.42,In-store
88c4d7ca-a8d0-4302-86f5-280fdc3ce1ea,b51bfcec-436a-4b34-9b2c-c008ccd6a4e3,6cfabe72-810d-4459-967f-449681712adf,2023-07-03,533.37,Mobile App
3a2d8420-e6f7-4975-9838-bb16fa53ee6a,2d56d1c2-1a16-4ed9-8ccd-0127d6c8c30d,29842109-7696-4745-a977-e52f2a78142c,2023-04-13,835.84,In-store
4e59ed35-5241-49f2-8540-af43f116cd21,f2f24915-acd7-4299-a410-a723c23114b1,ec2c0d4d-013c-49cb-8036-459a540778c6,2024-03-14,42.15,In-store
2e2b47ee-edbf-475a-b520-c96d2954cc62,47d8d237-4a89-4f11-94ea-e635a979aef2,d65bf45d-6ff2-482d-a6a4-20ebfd936c8d,2023-04-08,50.77,Online
0c94f508-86d6-4b04-8bf2-487193168e21,b1bcef2f-d61a-40bd-975e-cd6a44e95058,168c77f9-22c6-4b77-8739-ffd65f83d89d,2023-09-05,457.6,In-store
7d01710c-fbc4-42db-8f15-fa93fb693763,8b71eea4-ccaa-4cf8-bcb1-65af24e1d6c3,4a7ee52b-2b13-4dc0-a174-b99bf85bb6b1,2023-05-12,313.87,Mobile App
d8f57831-aeda-4c11-89a1-5dd1a4590819,490ed09a-e40e-4fbd-b862-42debc8e0efe,38cf6c94-572a-45e9-a1ee-2a4c7d95280e,2023-08-09,369.23,Mobile App
12f9b779-4d06-45aa-90e0-eec3cf9e94a4,44c4cf9b-aab6-4dc9-b371-b934c5f66f1b,ec2c0d4d-013c-49cb-8036-459a540778c6,2023-08-24,173.61,Mobile App
329c643c-c2ab-47b7-a522-0316a139466d,5c5e92a0-f4ed-4668-b9e8-0a789e2fac06,ff4afc82-20f9-4ede-9ea9-d3201ec77e29,2024-03-12,215.21,In-store
e00754ae-48d2-4835-a54e-59b09a03b2da,e1c0fca1-58ca-492b-b046-7b36d55dc489,bf298dee-fbb1-4feb-88f1-5a55be5e0422,2023-07-28,478.18,Mobile App
daf3a844-26bc-4cf7-bf46-7d187975e197,755ab879-c18c-4398-97a3-a8ee9a11de22,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2023-07-20,106.36,Mobile App
dd327e5d-402c-48e2-bc50-653dcaa8b6fb,1c7b5e43-5017-4f73-ae39-389b32521563,168c77f9-22c6-4b77-8739-ffd65f83d89d,2023-08-15,214.54,Online
188a4d8f-cfdb-4348-bb91-24d7dd4db94b,fd3e510f-6cf3-4d7f-b1fa-0f07b2b7eec6,82620b99-8d27-41ba-afbf-94db21a93792,2024-01-16,402.87,Mobile App
3f41eefe-ce10-48ab-8538-0e1be7d872a2,2072b0f3-5790-40e6-b508-77c9bd69598f,1cc9c423-29ca-402d-8034-b6952a851b90,2023-06-19,833.55,Online
d24ea42d-f91a-486e-af71-6ec0fb8b4c7f,a74e97c4-ba44-4f5b-9168-2935c0c9f4ab,4b54d6eb-3dcc-4878-bbc6-1d47050278d4,2023-09-12,589.66,Mobile App
cd798c88-6e7a-4c34-83b3-6e0c4e4789e1,7dcef061-9fb4-4bc2-8ef5-66fe7a55e985,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2023-10-24,980.01,Online
85b9aac2-1414-495e-86f6-04c7e70a6c3e,f1fd64ba-a0d0-4493-9352-5f9122e3616b,60105bb9-26b1-479a-93ca-f9356bcb0404,2023-09-02,751.75,Mobile App
363d392b-5a68-44f7-bd55-704321b32f38,bd65fefd-c405-4d79-98eb-cbfd5652f869,326d7a65-bdd8-4357-b640-a9772bb151fb,2023-11-17,614.45,Mobile App
ee6d6923-1e10-4ca6-80e9-184a6483dfb5,07635f1f-02c6-40b9-8ed3-1910af67c151,bcbd286f-76bb-42f4-86f8-d36c18cde68d,2023-11-17,924.72,In-store
447b90b1-bfd8-4302-a2bd-6e39f3bfe007,cce4826b-b527-44e6-a4c4-c06556e200b1,69e11bd1-1342-4906-bbfc-704d7b1a5234,2024-01-25,432.01,Online
3eb25fd3-1dbb-4ae2-a52d-cbff10d08882,f313e065-19e8-4ae3-a491-e7dabff9e4fd,768f7e98-8a60-49eb-a7d4-e6a267a484fc,2024-01-01,961.49,Online
a1a2dfe2-d546-4896-ad23-d2ef3a592528,5d8a5b75-5977-44e2-a26f-be29613b7f25,fdb085f6-fd92-42e7-9211-23b57d441896,2023-09-13,880.9,Mobile App
3de620c1-1d2f-45a4-99b5-2d660f69a458,7dedc4cd-3c83-4459-87e7-b8067e6318a7,168c77f9-22c6-4b77-8739-ffd65f83d89d,2023-07-18,471.3,Online
9d80233f-62ec-40cc-9900-9ac330f8be6b,b5eab8df-e9f7-416f-a91f-a740a08696cb,1548e398-7415-4f92-9014-f607a6514ce4,2023-09-14,105.74,Online
6f3ac744-7da3-4ee8-90f4-59de0df4888a,60216690-cf06-4f69-abe5-17bc2dc7d4b0,145fbfcb-a936-4e23-b3e3-344ccd4451dd,2023-12-26,826.7,In-store
1ee8fd50-5553-405b-a6e8-86a4cc9c3d60,bf65bd73-7c32-4755-b422-2a0007284618,c301fc31-4a24-4ed8-920a-6ec47c7358f8,2023-11-08,757.12,Mobile App
470fb906-343b-4c0e-9f60-abf3c16bf082,4122c595-56c1-4405-9d90-16e9c7d4960d,ee410a93-43f3-4e18-969f-d78bf9c04cad,2023-04-14,598.16,Mobile App
c2b76ad0-3a09-4748-bd36-93e39dff573e,f5a82396-73bd-490b-897e-0224c8bb4d14,29842109-7696-4745-a977-e52f2a78142c,2024-03-05,281.03,Online
d913da4c-39d4-41ea-863b-d1bfd0eff361,c05b3295-bf51-4172-823e-59cb092fb288,9f3dc5c9-f756-4dc2-9ae6-959606d0e0f6,2023-10-07,517.07,Online
2f589bb6-8bf1-4942-b6ff-d87c0ddc29b3,7909d876-a1a8-4465-b229-de22cdcaa875,d5f4652a-c328-4f24-9747-e67d91139f4b,2023-07-09,519.13,Online
4e83d07f-172f-4a3f-96da-97ae7672c7ce,a46fb491-ad94-49af-92b7-8924d7a10ec5,caed493f-586c-4a41-9c4d-a86675df0feb,2024-03-23,166.35,Online
d865b938-dc78-4444-8ff6-9dc0b8e2cd09,6e1d3842-b6a3-4977-9f14-56513e4fdbb5,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-04-30,828.75,Mobile App
a8d44d7c-5b36-4cc3-8afe-bfedd632efe6,e40269d2-2b80-4115-9100-b17059573b19,0f340a9c-68af-4849-a598-467cd04854c9,2024-02-09,584.24,Mobile App
4ec19fdf-e33a-4379-9c83-eecd19b72877,de2795d3-ff2c-4fe4-a73f-60ee8bdce9ee,66580af7-8cbb-4815-b36d-c46148574065,2023-09-22,54.14,Online
c3018973-1a39-4294-93d1-8fb7b8f9cb92,1271cef9-3345-4866-9cd1-fab794a5707d,ef5c17ad-e5c1-4c0e-8348-9923076a1609,2023-05-23,858.08,Online
e9874d8e-95e4-4945-80a6-b63c4f2080ba,a935921f-0e46-41a8-b83f-ada1cc488f94,2045d909-5d6e-483a-a347-a3c6ad6b929c,2023-06-07,775.5,Mobile App
7bd47c94-54a2-45c0-9907-3674c75c448e,85848e6c-3262-4644-8590-64b7b84fb944,9d23d231-7546-4218-8b6a-fea09e5de1fa,2024-01-12,584.75,Mobile App
f329a176-3938-43ef-9285-5a484cf958f0,4cc07323-686b-471f-91f3-3afc603ed5e3,06f4eaf4-6b17-4564-9ca1-384e0a9cd8b3,2024-02-24,84.6,Online
198bc9b6-0dc7-4c20-80a2-b0e50492fb52,66a9a6cd-5b63-481e-9ea5-d4ad50540f7e,1cc9c423-29ca-402d-8034-b6952a851b90,2023-05-02,734.77,Online
5bf08d12-1193-404c-b09f-7c371e7fb6e2,0bb49420-b311-4256-b38c-8bad7686dda5,9d23d231-7546-4218-8b6a-fea09e5de1fa,2024-03-19,599.79,Online
